,train,val,test
0,748849_7306 20 - 3,741541_9375 20,380574_1357_20_17
1,C3L-06162-21,C3N-01534-22,380574_1357_20_3
2,C3N-02334-21,C3N-00171-24,380574_1357_20_4
3,607460_936_20_5,C3L-00567-22,667098_8551 20
4,C3L-04492-25,C3L-01883-23,C3N-01534-23
5,C3L-04492-23,TCGA-DX-AB35-01Z-00-DX1.7EC65E28-9582-463F-AD56-985E0826E2CE,C3L-02630-23
6,524564_8797 20_9,TCGA-3R-A8YX-01Z-00-DX1.C340AFDA-E53B-4EA5-BA65-2F2F6AAA3B21,TCGA-DX-A3LU-01Z-00-DX1.DFE76532-13E0-4359-BFFD-D3846A326254
7,C3N-00843-23,732812_LP_3_587 20_1 ,TCGA-3B-A9HL-01Z-00-DX1.E7B32155-5633-4623-A8F9-D51F0EB4E8EA
8,C3L-00567-23,742405_1629 20_15,742405_1629 20_9
9,607460_936_20_7,TCGA-DX-AB2H-01Z-00-DX3.EFF4CE5A-FE1D-4ADE-8EA1-17618C0C8519,C3L-05023-24
10,C3N-00171-21,C3L-05023-25,737695_588 20_1
11,C3L-03641-22,TCGA-DX-A23U-01Z-00-DX1.39EF5662-E7E5-4D5C-BB70-9AA00B762AC5,TCGA-DX-AB36-01Z-00-DX1.83E57948-B439-45B6-ACBF-1CBBCF79EE88
12,C3L-04492-22,TCGA-WK-A8XO-01Z-00-DX3.6E73564F-9C51-462F-98B9-5F9693AB783E,742405_1629 20_5
13,380574_1357_20_8,TCGA-DX-A6BH-01Z-00-DX1.354D106A-0029-40F6-B11E-1BBD0389A525,742405_1629 20_14
14,607460_936_20_2,TCGA-DX-A6BF-01Z-00-DX1.65A5BFB0-4D3A-466E-9E7C-B8E4C1E02FF5,742405_1629 20_3
15,C3L-04492-21,732812_LP_3_587 20_4 ,745521_3960_20_7
16,C3L-05505-22,,TCGA-WK-A8XQ-01Z-00-DX4.30293A97-47CC-4EB2-AFDE-458E7FE19759
17,C3N-03489-21,,732812_LP_3_587 20_10 
18,380574_1357_20_5,,TCGA-DX-AB2F-01Z-00-DX3.E6CC5C3A-C439-48F9-AC5F-F18469220D57
19,C3L-06162-27,,C3L-05023-23
20,C3N-00843-21,,
21,551466_8618 20 - 2020-12-11.03,,
22,C3N-00171-23,,
23,607460_936_20_1,,
24,C3N-02334-22,,
25,C3L-06162-22,,
26,C3L-06162-24,,
27,C3L-00564-21,,
28,380574_1357_20_2,,
29,380574_1357_20_1,,
30,750803_8445 20,,
31,C3L-05505-21,,
32,C3L-01914-21,,
33,C3L-00564-22,,
34,C3L-02630-25,,
35,C3N-02064-23,,
36,607460_936_20_4,,
37,607460_936_20_6,,
38,C3N-00843-22,,
39,C3L-04492-24,,
40,C3L-03641-23,,
41,703664_8415 20 - 2020-12-11.52,,
42,C3L-01883-22,,
43,C3N-03489-23,,
44,C3N-01534-21,,
45,380574_1357_20_6,,
46,C3N-02334-23,,
47,C3N-03489-22,,
48,C3L-03641-21,,
49,C3N-03214-22,,
50,C3N-02064-21,,
51,380574_1357_20_16,,
52,380574_1357_20_11,,
53,C3L-02630-21,,
54,703664_8415 20_2 - 2020-12-11.57,,
55,627427_5278 20_2 - 2020-07-25 19.08.45,,
56,C3L-02852-21,,
57,607460_936_20_3,,
58,C3L-00564-23,,
59,380574_1357_20_15,,
60,373805_6069 20 - 2020-07-25 19.00.12,,
61,C3N-00171-22,,
62,C3N-02064-22,,
63,380574_1357_20_14,,
64,C3L-06162-23,,
65,C3L-02851-21,,
66,524564_8797 20_3,,
67,C3L-03166-21,,
68,736259_0604 20_LP_1_14 ,,
69,C3L-02630-24,,
70,627427_5278 20 - 2020-07-25 19.05.08,,
71,C3L-02630-22,,
72,380574_1357_20_7,,
73,C3L-00567-21,,
74,C3L-01914-22,,
75,C3L-01883-21,,
76,C3N-03214-21,,
77,746726_6799 20 ,,
78,TCGA-DX-A7ES-01Z-00-DX2.9032C642-D318-433A-8846-B13596413B59,,
79,TCGA-3B-A9HI-01Z-00-DX1.FF553011-934A-4E3E-AA53-B87FC307E095,,
80,TCGA-DX-A240-01Z-00-DX1.84CA11FF-F82D-4D71-8C29-33DB35CCB680,,
81,732812_LP_3_587 20_6 ,,
82,TCGA-DX-A3LS-01Z-00-DX1.32E89F90-9C89-4EBE-9AD3-DF1D2457F6C8,,
83,745521_3960_20_5,,
84,TCGA-DX-A1L1-01Z-00-DX1.AF505C16-DC64-4346-A1DF-595A43848832,,
85,TCGA-Z4-A9VC-01Z-00-DX1.42D1CACE-2FFB-4CE4-B8D6-8C0D5BC3B3F2,,
86,745521_3960_20_11,,
87,TCGA-WK-A8XO-01Z-00-DX2.1B458FAA-9937-4A15-A3E0-4237B75DA1A0,,
88,TCGA-DX-AB36-01Z-00-DX2.B0293A74-52AC-490B-A5F0-CA96F4B36252,,
